,section,problem,word,meaning
4169,79,6,exuberant,"非常高兴的，热情洋溢的：joyously, unrestrained；大量的，充分的：abundance"
4170,79,6,long,渴望
4171,79,6,assertive,a.肯定的；断定的
4172,79,6,architectural,adj.建筑上的，建筑学的
4173,79,6,valid,逻辑上正确的：correct；有根据的；有效力的
4174,79,6,abhorrent,a.可恨的，讨厌的
4175,79,6,detestation,"厌恶, 反感"
4176,79,6,emphatic,a.重视的，强调的
4177,79,6,row,(多人之间的)争吵
4178,79,6,ornamental,adj.装饰性的
4179,79,6,quintessential,"精华的, 典型的"
4180,79,6,profundity,深奥，深刻：abstruse
4181,79,6,exuberance,n.(人)愉快；(植物)茁壮，茂盛
4182,79,7,wanting,有缺陷的
4183,79,7,succinctness,n.简明，简洁
4184,79,7,impartiality,n.公平，公正
4185,79,8,reputation,n.名声
4186,79,8,feeble,衰弱的：lacking in strength
4187,79,8,impartiality,n.公平，公正
4188,79,10,conjecture,揣测的结果：conclusion by surmise；猜测，估计（大小、数量等）：decide without actual measurement；（没有依据地）认为：form an opinion
4189,79,10,unfounded,a.无事实根据的
4190,79,10,premature,a.过早的，提前的；早产的
4191,79,10,controversial,a.引起或可能引起争论的
4192,80,1,impassioned,a.慷慨激昂的
4193,80,1,endorse,公开支持，推崇：express approval
4194,80,1,zealous,对（某人或偶像）狂热的
4195,80,1,apathetic,a.无感情的；无兴趣的
4196,80,1,abhorrent,a.可恨的，讨厌的
4197,80,1,stubborn,a.固执的；难以改变的
4198,80,1,lethargic,没精打采的，行动迟缓的：sluggish
4199,80,2,mode,n.(衣着、艺术的)样式，时尚；模式
4200,80,2,spontaneity,n.自然，自发
4201,80,2,sacrosanct,神圣而不可侵犯的
4202,80,2,ephemeral,短暂的：very short time
4203,80,2,malleable,可塑的：capable of being shaped；易控制的：capable of being controlled
4204,80,2,egalitarian,平等主义的：promoting equal rights
4205,80,2,autonomous,a.自治的
4206,80,3,architectural,adj.建筑上的，建筑学的
4207,80,3,pottery,n.制陶；陶器
4208,80,3,substantial,a.坚固的，结实的；大体上的，基本的，实质的
4209,80,3,transform,v.改变，变化
4210,80,3,insulate,使绝缘，使隔离：detached situation
4211,80,4,vantage,n.优势，有利地位
4212,80,4,generation,n.一代人；(产品类型的)代；产生，发生
4213,80,4,intuitive,直觉的：by intuition
4214,80,4,quantum,n.量子；定量
4215,80,4,approach,v.接近，靠近；着手处理；n.方法
4216,80,4,unmoved by,unmoved  a.无动于衷的，冷漠的；镇定的;   
4217,80,4,verisimilitude,逼真
4218,80,4,radicalism,n.激进主义
4219,80,5,movement,运动：moving
4220,80,5,critic,n.批评者
4221,80,5,controversial,a.引起或可能引起争论的
4222,80,5,renaissance,复苏
4223,80,5,insight,深刻的理解：apprehending nature
4224,80,5,unique,a.独一无二的，独特的
4225,80,5,meticulous,极为谨慎的：extreme or excessive care
4226,80,6,defense,n.防御，防护
4227,80,6,multiple,a.多样的，多重的
4228,80,6,amenable to refutation,amenable  a.愿顺从的，愿接受的;   
4229,80,6,susceptible to fashion,susceptible  a.易受影响的，脆弱的;   susceptible  a.易受影响的，脆弱的;   
4230,80,6,indignant,a.愤慨的，愤愤不平的
4231,80,6,phlegmatic,"冷静的，无感情的，淡漠的：calm, sluggish temperament"
4232,80,7,people,充满
4233,80,7,disinterest,v.使失去兴趣 n.无兴趣
4234,80,8,ethnic,a.种族的，民族的
4235,80,8,effect,引起
4236,80,8,novel,新奇的：new
4237,80,8,caricature,"用讽刺歪曲等手法的夸张，漫画，讽刺画：exaggeration; 嘲笑性模仿或夸张：copy, exaggerate"
4238,80,9,assertion,n.断言，声明，主张
4239,80,9,remains,n.遗址，废墟
4240,80,9,dispute,v.争论
4241,80,9,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
4242,80,9,contentious,引起争论的：argumentative；好争论的，好战的：tendency quarrels
4243,80,9,sound,牢固的，不可动摇的：withstand stress without structural damage；健康的，强壮的：free from injury；（逻辑）上严谨的：valid reasoning
4244,80,9,unassailable,无可争辩的，无法否认的，不可亵渎的：not to be violated
4245,80,9,prominent,a.显著的；著名的
4246,80,10,reputation,n.名声
4247,80,10,commonsense,a.具有常识的
4248,80,10,empiricism,n.经验主义
4249,80,10,speculative,a.投机的；推理的，思索的
4250,80,10,pragmatic,a.实际的，实用主义的
4251,81,1,want,短缺：lacking；渴望：desire
4252,81,1,reconcile,使和解，协调：harmony
4253,81,1,overhaul,v.彻底检查；大修
4254,81,1,consensus,一致同意：general agreement
4255,81,1,cult,n.宗派；崇拜
4256,81,1,forge,n.铁匠铺；v.锤炼，打铁；伪造；使形成，达成
4257,81,1,radical,极端的，激进的
4258,81,1,deliberate,深思熟虑的：careful
4259,81,1,indiscriminate,"不加区分的, 不加选择的"
4260,81,1,genuine,a.真的；真诚的
4261,81,1,immediate,紧靠的，最接近的
4262,81,1,wholesale,大规模的
4263,81,2,adulation,n.谄媚，奉承
4264,81,2,opposed,adj.反对的
4265,81,2,glowing,a.热情赞扬的
4266,81,2,press,v.挤压
4267,81,2,consequential,a.傲慢的，自以为是的
4268,81,2,sincere,真诚的，不做作的：without pretense
4269,81,3,sensitive,a.敏感的
4270,81,3,anachronistic,a.年代出错的
4271,81,3,convoluted,复杂的，费解的：complicated
4272,81,3,fallacious,谬误的，不合逻辑的：containing fallacy；欺骗性的：tending to deceive
4273,81,4,impasse,n.僵局；死路
4274,81,4,inevitable,不可避免的，必然的：incapable avoided
4275,81,4,unprecedented,a.前所未有的
4276,81,4,undermine,v.(从根基处)破坏，损坏
4277,81,4,fuel,支撑，支持
4278,81,4,distort,扭曲，歪曲：twist
4279,81,5,plot,n.(戏剧、小说)情节；阴谋，策划
4280,81,5,quotidian,每日的，平凡的：commonplace
4281,81,5,psychological,adj.心理学的；心理的，精神的
4282,81,5,fault,n.错误；(地质学)断层
4283,81,5,perennial,a.全年的；永久的
4284,81,5,squander suspense,squander  v.挥霍，浪费;   suspense  n.悬念，不确定；挂念;   suspense  n.悬念，不确定；挂念;   
4285,81,5,deﬂate pretension,pretension  n.自傲，骄傲；要求，主张;   
4286,81,5,applaud,v.鼓掌表示欢迎或赞赏
4287,81,6,shelter,n.掩蔽处；掩蔽；v.提供庇护，保护
4288,81,6,intent,a.专心的，渴望的；n.目的，意向
4289,81,6,an act of private charity,charity  n.仁慈；施舍;   
4290,81,6,a proﬁt-oriented enterprise,enterprise  n.公司，事业单位；进取心;   
4291,81,7,assessment,n.估计，评价
4292,81,7,original,"创新的：creative, inventive；最初的，最早的：before"
4293,81,8,prehistoric,a.史前的
4294,81,8,eccentric,行为出格的，不循规蹈矩的：deviating conventional
4295,81,8,meager,贫乏的：deficient
4296,81,8,salutary,有益健康的：promoting health；有利的，利好的：promoting well-being
4297,81,8,trendy,时髦的
4298,81,8,exacting,"严格的，苛求的：rigorous；费时间心思的：requiring time, effort, attention"
4299,81,9,decisive,adj.决定性的；坚定地，果断的
4300,81,9,unexampled,史无前例的
4301,81,9,novel,新奇的：new
4302,81,9,spectacular,a.壮观的，引人入胜的
4303,81,10,elicit,激起，唤起：bring out
4304,81,10,measured,深思熟虑的，审慎的：calculated
4305,81,10,maze,迷宫
4306,81,10,intricate,a.复杂难懂的
4307,81,10,extensive,a.广大的；多方面的
4308,81,10,effective,adj.有效的，生效的；给人印象深刻的
4309,81,10,convoluted,复杂的，费解的：complicated
4310,82,1,bias,n.偏见  v.使有偏见
4311,82,1,frequency,n.频率
4312,82,1,static,a.静态的
4313,82,1,trivial,琐碎的，无足轻重的：little importance
4314,82,1,calculable,a.可计算的；可信赖的
4315,82,2,plot,n.(戏剧、小说)情节；阴谋，策划
4316,82,2,elementary,a.初级的
4317,82,2,generate,v.造成；产生
4318,82,2,vertigo,n.眩晕，晕头转向
4319,82,2,impact,n.冲击，影响
4320,82,2,narrative,a.叙述的，讲故事的
4321,82,2,tension,n.紧张，焦虑；张力
4322,82,2,premise,n.(推理所依据的)前提
4323,82,3,inherently,adv.固有的，天性的
4324,82,3,revenue,n.总收入；国家的税收收入
4325,82,3,still,静止的
4326,82,3,comprehensive,全面的
4327,82,3,opinionated,a.固执己见的
4328,82,3,vacuous,茫然的，愚蠢的：lack of intelligence
4329,82,4,appeal,v.恳求；吸引；上诉
4330,82,4,academic,a.学院的，学术的；理论的
4331,82,4,novel,新奇的：new
4332,82,4,rigorous,adj.严格的，严峻的
4333,82,4,undesirable,a.令人不悦的，讨厌的；不想要的
4334,82,4,accomplished,a.完成了的；有技巧的，有造诣的
4335,82,4,comprehensible,a.能充分理解的
4336,82,5,potential,a.潜在的，有可能性的
4337,82,5,outweigh,v.比…重，比…更重要
4338,82,5,affect,"伪装, 装腔作势"
4339,82,5,feasible,a.可行的，可能的
4340,82,5,status,n.身分，地位
4341,82,5,escalate,（使）（战争等）升级，扩大：increase
4342,82,5,preclude,预先阻止：make impossible in advance；排斥：exclude
4343,82,5,diminish,"（使）变小，（使）减少：smaller, less；轻视，贬低：lessen, belittle"
4344,82,5,remedy,"补救, 完善"
4345,82,5,counterbalance,v.起平衡作用
4346,82,5,minimize,将…减到最少：reduce to smallest；刻意低估：underestimate；表示鄙夷：scornfully low opinion
4347,82,5,prudent,"明智的：wisdom, judiciousness, wise；小心谨慎的，审慎的：circumspection"
4348,82,5,mawkish,过度伤感的：sentimental
4349,82,6,experimental,"新颖的, 创新的"
4350,82,6,con,n.反对论 v.欺骗
4351,82,6,extension,n.延伸，扩展
4352,82,6,novel,新奇的：new
4353,82,6,ultimate,a.最后的
4354,82,7,uncompromising,adj.不妥协的
4355,82,7,rhetoric,n.修辞学；（贬）浮夸的言语
4356,82,7,metamorphose,（使）变形：change
4357,82,7,gild,（带欺骗性地）修改，润色：deceptively attractive
4358,82,7,wane,减少，衰退，降低：decrease
4359,82,7,palliate,平息，减轻：less severe intense
4360,82,7,succor,v./n.救助，援助
4361,82,7,damp,v.减弱，制止振动；a.潮湿的
4362,82,8,verbal,a.口头的；与言辞有关的
4363,82,8,tart,a.酸的；尖酸的
4364,82,8,colorful,adj.富有色彩的，有趣的
4365,82,8,choice,a.上等的；精选的
4366,82,8,run,（不间断的）连续演出：course of performances
4367,82,8,prone,a.俯卧的；倾向于…的
4368,82,8,startle,v.使吃惊
4369,82,8,irreverent,a.不尊敬的
4370,82,8,effusive,感情泛滥的／溢于言表的；感情表达不节制的／过度的；过分多情的:unrestrained in emotional expression 
4371,82,8,audacious,"大胆的，（但往往）愚勇的：fearlessly, recklessly; 蔑视（法律、礼节）的，无礼的：contemptuous of law; 乐于冒险的：take risks; 大胆创新的：verve"
4372,82,8,striking,a.引人注目的，明显的
4373,82,8,ornate,a.(贬)华美的；充满装饰的，重度装饰的
4374,82,9,rabid,狂热的，不冷静的：fanatical
4375,82,9,debate,n.正式的辩论，讨论
4376,82,9,evenhanded,a.公平的，不偏不倚的
4377,82,9,punishment,n.惩罚，刑罚
4378,82,9,penalty,（对罪行的）处罚：punishment
4379,82,9,meet,合适的：very proper
4380,82,9,clement,"宽容的，善良的：tolerant, kind; 气候温和的：neither, high, low"
4381,82,9,condign,应得的，恰当的：deserved
4382,82,9,tantamount,等价的，与...相等的：equivalent
4383,82,10,inherently,adv.固有的，天性的
4384,82,10,opposed,adj.反对的
4385,82,10,adversarial,敌对的
4386,82,10,mercenary,（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
4387,82,10,antagonistic,adj.敌对的，对抗性的
4388,83,1,threat,n.威胁，恐吓；凶兆
4389,83,1,con,n.反对论 v.欺骗
4390,83,1,industry,努力
4391,83,1,realm,n.王国；领域，范围
4392,83,1,an opportunistic,"opportunistic  机会主义的, 投机的;   "
4393,83,1,a clandestine,"clandestine  隐藏的，秘密的：secret, illicit, improper;   "
4394,83,1,a xenophobic,"xenophobic  排外的, 仇视外国的;   "
4395,83,2,inquiry,n.询问
4396,83,2,substantial,a.坚固的，结实的；大体上的，基本的，实质的
4397,83,2,intricate,a.复杂难懂的
4398,83,2,pristine,"纯净的，质朴的，未被文明腐蚀的：pure, free from dirt or decay"
4399,83,2,parochial,a.教区的；地方性的，狭小的
4400,83,2,heterogeneous,a.异类的，不同的
4401,83,2,onerous,"费时间花心思的：requiring much time, effort"
4402,83,3,talent,n.天赋；天才
4403,83,3,amateur,n.业余爱好者
4404,83,3,becoming,"（尤指有吸引力的）得体的, 合适的"
4405,83,3,an innocuous,innocuous  无害的：no injury；乏味的，不会引起敌意的：not arouse;   
4406,83,3,the requisite,requisite  必需品：something necessary；必不可少的，必备的：necessary;   
4407,83,4,distance,"超出,把…..甩在后面"
4408,83,4,engaging,a.迷人的，美丽动人的
4409,83,4,momentous,极重要的：utmost importance
4410,83,4,dormant,静止的，不活跃的：inactivity；（动物）冬眠的：suspended
4411,83,4,nugatory,"无关紧要的：consequence, inconsequential"
4412,83,4,repetitious,adj.重复的
4413,83,4,dull,a.不鲜明的；迟钝的；v.变迟钝
4414,83,5,category,n.类别，范畴
4415,83,5,bookish,书呆子气的
4416,83,5,particular,n.事实，细节
4417,83,5,alert,a.警惕的，机警的; n.警报
4418,83,5,vivid,a.(颜色)清晰的，鲜艳的；生动的，活泼的，逼真的
4419,83,5,paradoxical,adj.矛盾的；不正常的
4420,83,5,vitality,活力，生命力：vigor
4421,83,5,seriousness,n.认真，严肃；严重性，严峻
4422,83,5,nostalgia,n.怀旧之情；思乡
4423,83,5,solitude,n.孤独，独居
4424,83,5,tedium,n.冗长乏味
4425,83,6,conservation,保护
4426,83,6,experimental,"新颖的, 创新的"
4427,83,6,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
4428,83,6,anecdote,趣闻，轶事
4429,83,6,climate,n.气候，风气
4430,83,6,problematic,adj.成问题的；有疑问的，值得怀疑的；未知的，未解决的
4431,83,6,straightforward,a.正直的；易懂的；直截了当的
4432,83,7,people,充满
4433,83,7,reserved,内向的，缄默的：restrained
4434,83,7,comprehensive,全面的
4435,83,7,ingenuous,天真纯朴的：lacking cunning；坦白的：straightforward
4436,83,7,sophisticated,精明的，老于世故的：worldly knowledge or refinement；复杂的：complex
4437,83,7,sententious,a.说教的，简要的
4438,83,8,cure-all,万能灵药
4439,83,8,solitude,n.孤独，独居
4440,83,8,panacea,n.万灵药(能治百病的药)
